cluster,keyword,intent,volume,kd,cpc_usd,recommended_action,page_target,serp_features,updated
F. Solopreneur / gig / 1099 tax questions,can you file a dog on your taxes,"Informational, Commercial",110,19,0.0,write post — captures side-hustle segment (Essential plan target),new post: /blog/side-hustle-tax-basics,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches",1 month
F. Solopreneur / gig / 1099 tax questions,do i have to pay taxes on selling personal items,"Informational, Commercial",110,23,0.0,write post — captures side-hustle segment (Essential plan target),new post: /blog/side-hustle-tax-basics,"Sitelinks, AI Overview, Video, Short videos, People also ask, Discussions and forums, Related searches",1 month
F. Solopreneur / gig / 1099 tax questions,do you have to pay taxes on gofundme donations,"Informational, Commercial",110,29,0.0,write post — captures side-hustle segment (Essential plan target),new post: /blog/side-hustle-tax-basics,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches",1 month
G. AI and the future of accounting (differentiation angle),will accounting jobs be replaced by ai,"Informational, Commercial",170,19,1.78,"write post — reinforces 'real human, not a bot' positioning",new post: /blog/will-ai-replace-your-accountant,"Sitelinks, AI Overview, Reviews, Video, People also ask, Discussions and forums, Related searches",4 weeks
G. AI and the future of accounting (differentiation angle),how will ai affect accounting jobs,"Informational, Commercial",110,26,0.86,"write post — reinforces 'real human, not a bot' positioning",new post: /blog/will-ai-replace-your-accountant,"Sitelinks, AI Overview, Video, Short videos, People also ask, Discussions and forums, Related searches",3 weeks
H. Sales tax — general small business (light coverage),when is nys sales tax due,"Informational, Transactional",170,26,2.38,cover in Shopify post + Services page notes,existing pages,"AI Overview, Video, People also ask, Related searches",3 weeks
H. Sales tax — general small business (light coverage),when is florida sales tax due,"Informational, Transactional",170,28,1.16,cover in Shopify post + Services page notes,existing pages,"AI Overview, Video, People also ask, Related searches",1 month
H. Sales tax — general small business (light coverage),do i charge sales tax on services in texas,"Informational, Transactional",140,18,8.22,cover in Shopify post + Services page notes,existing pages,"Sitelinks, AI Overview, Reviews, Video, People also ask, Related searches",3 weeks
H. Sales tax — general small business (light coverage),can you tax labor,"Informational, Commercial",140,25,0.0,cover in Shopify post + Services page notes,existing pages,"AI Overview, Video, People also ask, Discussions and forums, Related searches",1 month
H. Sales tax — general small business (light coverage),is labor taxed in florida,"Informational, Commercial",140,9,0.0,cover in Shopify post + Services page notes,existing pages,"AI Overview, Video, People also ask, Related searches",1 month
H. Sales tax — general small business (light coverage),when is sales tax due in california,Transactional,110,25,5.1,cover in Shopify post + Services page notes,existing pages,"AI Overview, Reviews, Video, People also ask, Related searches",1 month
H. Sales tax — general small business (light coverage),when is ny sales tax due,"Informational, Transactional",110,21,1.82,cover in Shopify post + Services page notes,existing pages,"Sitelinks, AI Overview, Video, People also ask, Related searches",1 month
H. Sales tax — general small business (light coverage),can you charge tax on labor,Commercial,110,25,0.0,cover in Shopify post + Services page notes,existing pages,"Sitelinks, AI Overview, Reviews, Video, People also ask, Related searches",4 weeks
H. Sales tax — general small business (light coverage),can you tax on labor,Commercial,110,26,0.0,cover in Shopify post + Services page notes,existing pages,"AI Overview, Video, People also ask, Related searches",1 month
H. Sales tax — general small business (light coverage),do contractors charge sales tax on labor in ny,"Informational, Transactional",110,13,0.0,cover in Shopify post + Services page notes,existing pages,"AI Overview, Video, People also ask, Related searches",3 weeks
H. Sales tax — general small business (light coverage),do you charge tax on labor,"Informational, Commercial",110,12,0.0,cover in Shopify post + Services page notes,existing pages,"AI Overview, Reviews, Video, People also ask, Related searches, Ads bottom",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),will county il property tax search,"Informational, Transactional",720,24,1.66,skip — we won't outrank state gov sites,n/a,Related searches,1 month
I. State sales tax lookups (skip — Google satisfies via .gov),will county tax,"Informational, Transactional",590,29,2.71,skip — we won't outrank state gov sites,n/a,"Video, People also ask, Knowledge panel, Related searches",3 weeks
I. State sales tax lookups (skip — Google satisfies via .gov),does arizona have sales tax,"Informational, Transactional",590,20,1.84,skip — we won't outrank state gov sites,n/a,"AI Overview, Video, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),when is tax free weekend in ohio 2025,"Informational, Commercial",590,6,0.0,skip — we won't outrank state gov sites,n/a,"AI Overview, Video, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),does wyoming have sales tax,Transactional,480,16,2.15,skip — we won't outrank state gov sites,n/a,"AI Overview, Video, People also ask, Related searches",4 weeks
I. State sales tax lookups (skip — Google satisfies via .gov),does minnesota have sales tax,"Informational, Transactional",480,24,1.32,skip — we won't outrank state gov sites,n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),does delaware have a sales tax,"Informational, Transactional",390,23,2.06,skip — we won't outrank state gov sites,n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),does utah have sales tax,"Informational, Transactional",390,23,0.0,skip — we won't outrank state gov sites,n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",4 weeks
I. State sales tax lookups (skip — Google satisfies via .gov),will county il property tax,"Informational, Transactional",320,25,1.96,skip — we won't outrank state gov sites,n/a,"Video, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),does new york have sales tax,Transactional,320,29,0.0,skip — we won't outrank state gov sites,n/a,"Sitelinks, AI Overview, Reviews, Video, People also ask, Related searches",4 weeks
I. State sales tax lookups (skip — Google satisfies via .gov),does pa have sales tax,Transactional,320,26,0.0,skip — we won't outrank state gov sites,n/a,"AI Overview, Reviews, Video, People also ask, Related searches",4 weeks
I. State sales tax lookups (skip — Google satisfies via .gov),does virginia have sales tax,Transactional,260,25,0.0,skip — we won't outrank state gov sites,n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches, Ads bottom",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),does new hampshire have state sales tax,"Informational, Transactional",210,26,1.97,skip — we won't outrank state gov sites,n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),de sales tax,Transactional,210,23,0.0,skip — we won't outrank state gov sites,n/a,"AI Overview, Reviews, Video, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),does hawaii have a sales tax,Transactional,210,22,0.0,skip — we won't outrank state gov sites,n/a,"AI Overview, Video, People also ask, Related searches",3 weeks
I. State sales tax lookups (skip — Google satisfies via .gov),does utah have a sales tax,"Informational, Transactional",210,24,0.0,skip — we won't outrank state gov sites,n/a,"AI Overview, Video, People also ask, Related searches",3 weeks
I. State sales tax lookups (skip — Google satisfies via .gov),is there sales tax in las vegas,Transactional,210,7,0.0,skip — we won't outrank state gov sites,n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),what is the tax in las vegas nevada,"Informational, Commercial",170,13,1.69,skip — we won't outrank state gov sites,n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),does illinois have sales tax,Transactional,170,22,0.0,skip — we won't outrank state gov sites,n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),does new mexico have sales tax,Transactional,170,19,0.0,skip — we won't outrank state gov sites,n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",3 weeks
I. State sales tax lookups (skip — Google satisfies via .gov),does vermont have sales tax,"Informational, Transactional",170,24,0.0,skip — we won't outrank state gov sites,n/a,"AI Overview, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),will county illinois property taxes,"Informational, Transactional",140,25,1.96,skip — we won't outrank state gov sites,n/a,"Video, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),will county il property tax bill,"Informational, Transactional",140,17,1.93,skip — we won't outrank state gov sites,n/a,"People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),is there tax on clothing in pa,"Informational, Commercial",140,15,0.29,skip — we won't outrank state gov sites,n/a,"Sitelinks, AI Overview, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),does alabama have a sales tax,Transactional,140,19,0.0,skip — we won't outrank state gov sites,n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),does pa have a sales tax,Transactional,140,26,0.0,skip — we won't outrank state gov sites,n/a,"AI Overview, Reviews, Video, People also ask, Related searches",3 weeks
I. State sales tax lookups (skip — Google satisfies via .gov),does vermont have a sales tax,"Informational, Transactional",140,22,0.0,skip — we won't outrank state gov sites,n/a,"AI Overview, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),when tax free weekend ohio,"Informational, Commercial",140,12,0.0,skip — we won't outrank state gov sites,n/a,"AI Overview, Video, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),will county sales tax illinois,"Informational, Transactional",110,16,2.25,skip — we won't outrank state gov sites,n/a,"AI Overview, Video, People also ask",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),does wyoming have a sales tax,Transactional,110,23,2.15,skip — we won't outrank state gov sites,n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),does arizona have a sales tax,"Informational, Transactional",110,19,1.84,skip — we won't outrank state gov sites,n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),what is the tax rate in las vegas nevada,"Informational, Commercial",110,15,0.76,skip — we won't outrank state gov sites,n/a,"AI Overview, Video, People also ask",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),are groceries taxed in florida,"Informational, Commercial",110,17,0.0,skip — we won't outrank state gov sites,n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),de state sales tax,"Informational, Transactional",110,21,0.0,skip — we won't outrank state gov sites,n/a,"AI Overview, Video, People also ask",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),does az have sales tax,"Informational, Transactional",110,25,0.0,skip — we won't outrank state gov sites,n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),does dc have sales tax,"Informational, Transactional",110,25,0.0,skip — we won't outrank state gov sites,n/a,"Featured snippet, People also ask, Related searches",1 month
I. State sales tax lookups (skip — Google satisfies via .gov),is clothing taxed in pa,"Informational, Commercial",110,11,0.0,skip — we won't outrank state gov sites,n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",1 month
J. Career / student / academic (skip — wrong audience),where to get easy accounting job nyc,"Informational, Commercial",880,27,0.0,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, People also ask, Jobs, Discussions and forums",1 month
J. Career / student / academic (skip — wrong audience),how do i become an accountant,"Informational, Commercial",590,23,9.42,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches, Ads bottom",1 month
J. Career / student / academic (skip — wrong audience),how to be an accountant,"Informational, Commercial",590,15,8.03,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches, Ads bottom",1 month
J. Career / student / academic (skip — wrong audience),how to become accountant,"Informational, Commercial",480,26,8.76,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches",1 month
J. Career / student / academic (skip — wrong audience),what jobs can you get with an accounting degree,"Informational, Commercial",480,22,8.13,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, People also ask, Jobs, Discussions and forums, Related searches",1 month
J. Career / student / academic (skip — wrong audience),what jobs can i get with an accounting degree,Commercial,480,25,3.79,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, People also ask, Jobs, Discussions and forums, Related searches",1 month
J. Career / student / academic (skip — wrong audience),how can i become an accountant,"Informational, Commercial",390,16,8.76,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, Video carousel, Short videos, People also ask, Discussions and forums, Related searches, Ads bottom",1 month
J. Career / student / academic (skip — wrong audience),is accounting a good job,"Informational, Commercial",390,27,8.73,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",1 month
J. Career / student / academic (skip — wrong audience),is accountant a good job,"Informational, Commercial",260,28,8.73,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches",1 month
J. Career / student / academic (skip — wrong audience),what to do with an accounting degree,"Informational, Commercial",260,25,7.59,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Jobs, Discussions and forums",1 month
J. Career / student / academic (skip — wrong audience),do you need an accounting degree to be a cpa,"Informational, Commercial",260,26,7.0,"skip — searchers want a job, not to hire us",n/a,"Featured snippet, Sitelinks, Video, People also ask, Discussions and forums, Related searches",4 weeks
J. Career / student / academic (skip — wrong audience),do you need a cpa to be an accountant,"Informational, Commercial",260,19,5.86,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",1 month
J. Career / student / academic (skip — wrong audience),which of the following is true about accounting careers,Commercial,260,17,0.0,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Reviews, Video, People also ask, Related searches",4 weeks
J. Career / student / academic (skip — wrong audience),what careers can i get with an accounting degree,"Informational, Commercial",210,22,3.79,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",1 month
J. Career / student / academic (skip — wrong audience),how to become a accountant,"Informational, Commercial",170,28,9.42,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",1 month
J. Career / student / academic (skip — wrong audience),what can you do with an associate's degree in accounting,"Informational, Commercial",170,91,0.19,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches",4 weeks
J. Career / student / academic (skip — wrong audience),can you become a cpa without an accounting degree,"Informational, Commercial",140,14,7.91,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches, Ads bottom",1 month
J. Career / student / academic (skip — wrong audience),what do you learn in accounting,"Informational, Commercial",140,19,7.14,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",1 month
J. Career / student / academic (skip — wrong audience),what can you do with an associate's in accounting,"Informational, Commercial",140,81,2.41,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches",1 month
J. Career / student / academic (skip — wrong audience),are accounting jobs in demand,Commercial,140,27,0.0,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Reviews, Video, People also ask, Discussions and forums, Related searches",1 month
J. Career / student / academic (skip — wrong audience),is accounting finance,"Informational, Commercial",140,25,0.0,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches",1 month
J. Career / student / academic (skip — wrong audience),where do the big 4 accounting firms recruit,"Informational, Commercial",140,11,0.0,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",1 month
J. Career / student / academic (skip — wrong audience),is accounting a good career for the future,"Informational, Commercial",110,25,8.67,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",1 month
J. Career / student / academic (skip — wrong audience),what can i do with an accounting major,"Informational, Commercial",110,29,7.22,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, Video, Video carousel, People also ask, Jobs, Discussions and forums, Related searches",1 month
J. Career / student / academic (skip — wrong audience),what can you do with accounting degree,"Informational, Commercial",110,29,6.28,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, Video, People also ask, Jobs, Discussions and forums, Related searches",1 month
J. Career / student / academic (skip — wrong audience),what are the best schools for accounting,Commercial,110,16,5.65,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Reviews, Video, People also ask, Discussions and forums, Related searches, Ads bottom",1 month
J. Career / student / academic (skip — wrong audience),what is accounting clerk job,Commercial,110,13,4.37,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",1 month
J. Career / student / academic (skip — wrong audience),where can accountants work,"Informational, Commercial",110,27,3.75,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches",1 month
J. Career / student / academic (skip — wrong audience),is accounting a stressful job,"Informational, Commercial",110,13,0.0,"skip — searchers want a job, not to hire us",n/a,"Sitelinks, Video, People also ask, Related searches",1 month
"K. Banking product research (skip — wrong intent, not accounting)",can i open a joint account online,"Informational, Commercial",390,16,12.46,"skip — wants a Chime/USAA account, not an accountant",n/a,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches, Ads bottom",1 month
"K. Banking product research (skip — wrong intent, not accounting)",do savings accounts have debit cards,"Informational, Commercial",390,26,9.17,"skip — wants a Chime/USAA account, not an accountant",n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",1 month
"K. Banking product research (skip — wrong intent, not accounting)",are health savings accounts worth it,"Informational, Commercial",390,16,0.52,"skip — wants a Chime/USAA account, not an accountant",n/a,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches",1 month
"K. Banking product research (skip — wrong intent, not accounting)",does usaa do business accounts,"Informational, Commercial",320,25,9.41,"skip — wants a Chime/USAA account, not an accountant",n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches, Ads bottom",1 month
"K. Banking product research (skip — wrong intent, not accounting)",does usaa have business accounts,"Informational, Commercial",320,28,9.41,"skip — wants a Chime/USAA account, not an accountant",n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",1 month
"K. Banking product research (skip — wrong intent, not accounting)",can a savings account have a debit card,"Informational, Commercial",320,24,9.17,"skip — wants a Chime/USAA account, not an accountant",n/a,"Sitelinks, AI Overview, Video, People also ask, Related searches",1 month
"K. Banking product research (skip — wrong intent, not accounting)",why is it important to review your checking account statement,"Informational, Commercial",320,8,0.0,"skip — wants a Chime/USAA account, not an accountant",n/a,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches",1 month
